game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_06_DEN_KC,891.0,DEN,74.0,2.0,-3.0,869.0,0.0,0.0,0.0,0.0,-0.9620825,2023,6,punt,0.0
2023_06_DEN_KC,1213.0,KC,6.0,2.0,3.0,490.0,0.0,0.0,1.0,0.0,-2.7568004,2023,6,run,0.0
2023_06_DEN_KC,1335.0,DEN,90.0,5.0,-3.0,396.0,0.0,0.0,0.0,0.0,0.08429419,2023,6,punt,0.0
2023_06_DEN_KC,1669.0,DEN,70.0,5.0,-10.0,120.0,0.0,0.0,0.0,0.0,0.13120715,2023,6,punt,0.0
2023_06_DEN_KC,1857.0,KC,68.0,26.0,10.0,61.0,0.0,0.0,0.0,0.0,0.009705633,2023,6,punt,0.0
2023_06_DEN_KC,1993.0,DEN,63.0,12.0,-10.0,22.0,0.0,0.0,0.0,0.0,-0.22450706,2023,6,punt,0.0
2023_06_DEN_KC,2434.0,KC,7.0,7.0,13.0,1459.0,0.0,0.0,0.0,0.0,0.08165184,2023,6,field_goal,0.0
2023_06_DEN_KC,2809.0,KC,43.0,3.0,16.0,996.0,0.0,0.0,0.0,0.0,-0.34004506,2023,6,punt,0.0
2023_06_DEN_KC,3073.0,DEN,73.0,10.0,-16.0,780.0,0.0,0.0,0.0,0.0,1.08085,2023,6,punt,0.0
2023_06_DEN_KC,3298.0,KC,69.0,3.0,16.0,571.0,0.0,0.0,0.0,0.0,-1.0416118,2023,6,punt,0.0
2023_06_DEN_KC,3789.0,KC,34.0,21.0,8.0,120.0,0.0,0.0,0.0,0.0,1.730826,2023,6,field_goal,0.0
2023_06_DET_TB,170.0,TB,56.0,9.0,0.0,1688.0,0.0,0.0,0.0,0.0,0.47240895,2023,6,punt,0.0
2023_06_DET_TB,343.0,DET,51.0,7.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.32663688,2023,6,punt,0.0
2023_06_DET_TB,488.0,DET,12.0,10.0,0.0,1393.0,0.0,0.0,0.0,0.0,0.15671079,2023,6,field_goal,0.0
2023_06_DET_TB,671.0,TB,77.0,9.0,-3.0,1224.0,0.0,0.0,0.0,0.0,0.8163918,2023,6,punt,0.0
2023_06_DET_TB,851.0,DET,50.0,1.0,3.0,1003.0,0.0,0.0,0.0,0.0,-1.2984905,2023,6,punt,0.0
2023_06_DET_TB,1037.0,TB,68.0,12.0,-3.0,812.0,0.0,0.0,0.0,0.0,1.2734435,2023,6,punt,0.0
2023_06_DET_TB,1133.0,DET,87.0,2.0,3.0,725.0,0.0,0.0,0.0,0.0,-0.30006292,2023,6,punt,0.0
2023_06_DET_TB,1410.0,TB,15.0,3.0,-3.0,458.0,0.0,0.0,0.0,0.0,0.2570251,2023,6,field_goal,0.0
2023_06_DET_TB,1825.0,TB,57.0,5.0,-7.0,66.0,0.0,0.0,0.0,0.0,-0.5895941,2023,6,punt,0.0
2023_06_DET_TB,2201.0,DET,34.0,13.0,7.0,1538.0,0.0,0.0,0.0,0.0,-3.5853298,2023,6,field_goal,0.0
2023_06_DET_TB,2394.0,TB,18.0,11.0,-7.0,1368.0,0.0,0.0,0.0,0.0,0.4321391,2023,6,field_goal,0.0
2023_06_DET_TB,2849.0,TB,62.0,7.0,-11.0,976.0,0.0,0.0,0.0,0.0,-0.6903859,2023,6,punt,0.0
2023_06_DET_TB,3137.0,DET,18.0,8.0,11.0,724.0,0.0,0.0,0.0,0.0,0.39124393,2023,6,field_goal,0.0
2023_06_DET_TB,3253.0,TB,67.0,2.0,-14.0,652.0,0.0,0.0,0.0,0.0,0.082685106,2023,6,punt,0.0
2023_06_DET_TB,3581.0,DET,44.0,14.0,14.0,235.0,0.0,0.0,0.0,0.0,0.17153892,2023,6,punt,0.0
2023_06_DET_TB,3729.0,TB,76.0,4.0,-14.0,122.0,1.0,1.0,0.0,0.0,2.0760455,2023,6,pass,1.0
2023_06_DET_TB,3903.0,TB,29.0,10.0,-14.0,58.0,1.0,1.0,0.0,0.0,-2.5317438,2023,6,pass,0.0
2023_06_IND_JAX,259.0,IND,43.0,1.0,0.0,1491.0,1.0,1.0,0.0,0.0,2.4959154,2023,6,pass,1.0
2023_06_IND_JAX,432.0,IND,10.0,5.0,0.0,1292.0,0.0,0.0,0.0,0.0,0.113907024,2023,6,field_goal,0.0
2023_06_IND_JAX,623.0,JAX,55.0,1.0,-3.0,1101.0,0.0,0.0,1.0,0.0,2.531493,2023,6,run,1.0
2023_06_IND_JAX,1132.0,IND,67.0,2.0,-11.0,788.0,0.0,0.0,0.0,0.0,0.16409712,2023,6,punt,0.0
2023_06_IND_JAX,1292.0,JAX,58.0,4.0,11.0,652.0,0.0,0.0,0.0,0.0,-0.15501827,2023,6,punt,0.0
2023_06_IND_JAX,1440.0,IND,75.0,1.0,-11.0,498.0,0.0,0.0,0.0,0.0,-0.83606976,2023,6,punt,0.0
2023_06_IND_JAX,1547.0,JAX,70.0,14.0,11.0,412.0,0.0,0.0,0.0,0.0,0.101660535,2023,6,punt,0.0
2023_06_IND_JAX,2176.0,IND,38.0,6.0,-18.0,11.0,0.0,0.0,0.0,0.0,1.5745373,2023,6,field_goal,0.0
2023_06_IND_JAX,2339.0,JAX,75.0,10.0,15.0,1786.0,0.0,0.0,0.0,0.0,0.83585495,2023,6,punt,0.0
2023_06_IND_JAX,2606.0,JAX,30.0,1.0,15.0,1549.0,0.0,0.0,0.0,0.0,1.5649414,2023,6,field_goal,0.0
2023_06_IND_JAX,2726.0,IND,77.0,12.0,-18.0,1426.0,0.0,0.0,0.0,0.0,0.37827682,2023,6,punt,0.0
2023_06_IND_JAX,3156.0,IND,72.0,7.0,-25.0,1095.0,1.0,1.0,0.0,0.0,3.4847286,2023,6,pass,1.0
2023_06_IND_JAX,3367.0,IND,2.0,2.0,-25.0,859.0,1.0,1.0,0.0,0.0,3.8687556,2023,6,pass,1.0
2023_06_IND_JAX,3675.0,IND,15.0,5.0,-18.0,673.0,1.0,1.0,0.0,0.0,-3.538645,2023,6,pass,0.0
2023_06_IND_JAX,3777.0,JAX,85.0,15.0,18.0,534.0,0.0,0.0,0.0,0.0,0.8652857,2023,6,punt,0.0
2023_06_IND_JAX,4013.0,JAX,31.0,4.0,11.0,295.0,0.0,0.0,0.0,0.0,1.5156472,2023,6,field_goal,0.0
2023_06_IND_JAX,4117.0,IND,82.0,17.0,-14.0,207.0,1.0,1.0,0.0,0.0,-2.8162463,2023,6,pass,0.0
2023_06_IND_JAX,4242.0,JAX,33.0,24.0,14.0,184.0,0.0,0.0,0.0,0.0,1.4017802,2023,6,field_goal,0.0
2023_06_IND_JAX,4434.0,IND,53.0,10.0,-17.0,111.0,1.0,1.0,0.0,0.0,-1.5228345,2023,6,pass,0.0
2023_06_MIN_CHI,203.0,CHI,65.0,21.0,0.0,1581.0,0.0,0.0,0.0,0.0,-0.70547825,2023,6,punt,0.0
2023_06_MIN_CHI,354.0,MIN,39.0,1.0,0.0,1414.0,0.0,0.0,1.0,0.0,2.2542973,2023,6,run,1.0
2023_06_MIN_CHI,446.0,MIN,35.0,7.0,0.0,1289.0,0.0,0.0,0.0,0.0,2.0838795,2023,6,field_goal,0.0
2023_06_MIN_CHI,883.0,CHI,4.0,4.0,-3.0,825.0,0.0,0.0,0.0,0.0,0.048151698,2023,6,field_goal,0.0
2023_06_MIN_CHI,1129.0,MIN,33.0,8.0,0.0,542.0,0.0,0.0,0.0,0.0,1.8053226,2023,6,field_goal,0.0
2023_06_MIN_CHI,1273.0,CHI,67.0,6.0,-3.0,472.0,0.0,0.0,0.0,0.0,-0.46221754,2023,6,punt,0.0
2023_06_MIN_CHI,1471.0,MIN,63.0,12.0,3.0,374.0,0.0,0.0,0.0,0.0,0.041110545,2023,6,punt,0.0
2023_06_MIN_CHI,1588.0,CHI,35.0,4.0,-3.0,203.0,0.0,0.0,0.0,0.0,2.0010436,2023,6,field_goal,0.0
2023_06_MIN_CHI,2276.0,MIN,70.0,5.0,6.0,1722.0,0.0,0.0,0.0,0.0,-0.53361917,2023,6,punt,0.0
2023_06_MIN_CHI,2433.0,CHI,53.0,12.0,-6.0,1499.0,0.0,0.0,0.0,0.0,0.6532335,2023,6,punt,0.0
2023_06_MIN_CHI,2557.0,MIN,91.0,6.0,6.0,1406.0,0.0,0.0,0.0,0.0,0.5101894,2023,6,no_play,0.0
2023_06_MIN_CHI,2581.0,MIN,86.0,1.0,6.0,1395.0,0.0,0.0,0.0,0.0,-0.46491972,2023,6,punt,0.0
2023_06_MIN_CHI,2913.0,CHI,45.0,3.0,-13.0,1166.0,1.0,1.0,0.0,0.0,-2.809992,2023,6,pass,0.0
2023_06_MIN_CHI,3100.0,MIN,39.0,9.0,13.0,919.0,0.0,0.0,0.0,0.0,-2.9174123,2023,6,field_goal,0.0
2023_06_MIN_CHI,3214.0,CHI,55.0,12.0,-13.0,860.0,0.0,0.0,0.0,0.0,-0.8301472,2023,6,punt,0.0
2023_06_MIN_CHI,3343.0,MIN,66.0,8.0,13.0,773.0,0.0,0.0,0.0,0.0,0.077106975,2023,6,punt,0.0
2023_06_MIN_CHI,3731.0,MIN,72.0,7.0,6.0,413.0,0.0,0.0,0.0,0.0,0.30528983,2023,6,punt,0.0
2023_06_MIN_CHI,4140.0,MIN,43.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,-0.07260075,2023,6,no_play,0.0
2023_06_MIN_CHI,4164.0,MIN,48.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,-0.15417968,2023,6,qb_kneel,0.0
2023_06_NE_LV,403.0,LV,23.0,11.0,0.0,1413.0,0.0,0.0,0.0,0.0,2.793437,2023,6,no_play,1.0
2023_06_NE_LV,503.0,LV,6.0,5.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.035114843,2023,6,field_goal,0.0
2023_06_NE_LV,656.0,NE,74.0,9.0,-3.0,1265.0,0.0,0.0,0.0,0.0,-0.74888116,2023,6,punt,0.0
2023_06_NE_LV,932.0,NE,94.0,18.0,-3.0,1005.0,0.0,0.0,0.0,0.0,0.53209275,2023,6,punt,0.0
2023_06_NE_LV,1431.0,NE,24.0,5.0,-10.0,522.0,0.0,0.0,0.0,0.0,0.85802853,2023,6,field_goal,0.0
2023_06_NE_LV,1544.0,LV,70.0,5.0,7.0,429.0,0.0,0.0,0.0,0.0,-0.44375083,2023,6,punt,0.0
2023_06_NE_LV,2053.0,LV,19.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.32126412,2023,6,field_goal,0.0
2023_06_NE_LV,2720.0,LV,12.0,11.0,3.0,1138.0,0.0,0.0,0.0,0.0,0.1267116,2023,6,field_goal,0.0
2023_06_NE_LV,2831.0,NE,73.0,8.0,-6.0,1059.0,0.0,0.0,0.0,0.0,-0.5867712,2023,6,punt,0.0
2023_06_NE_LV,3075.0,LV,6.0,6.0,6.0,786.0,0.0,0.0,0.0,0.0,0.03371421,2023,6,field_goal,0.0
2023_06_NE_LV,3835.0,LV,55.0,3.0,2.0,151.0,0.0,0.0,0.0,0.0,-0.45437685,2023,6,punt,0.0
2023_06_NO_HOU,263.0,HOU,52.0,5.0,0.0,1581.0,0.0,0.0,0.0,0.0,-0.71744996,2023,6,punt,0.0
2023_06_NO_HOU,477.0,NO,34.0,6.0,0.0,1305.0,0.0,0.0,0.0,0.0,-3.9629524,2023,6,field_goal,0.0
2023_06_NO_HOU,1240.0,HOU,5.0,3.0,0.0,630.0,0.0,0.0,0.0,0.0,0.066619836,2023,6,field_goal,0.0
2023_06_NO_HOU,1370.0,NO,77.0,6.0,-3.0,553.0,0.0,0.0,0.0,0.0,-0.40814507,2023,6,punt,0.0
2023_06_NO_HOU,1983.0,NO,24.0,9.0,-10.0,22.0,0.0,0.0,0.0,0.0,-0.37049496,2023,6,no_play,0.0
2023_06_NO_HOU,2013.0,NO,29.0,14.0,-10.0,22.0,0.0,0.0,0.0,0.0,0.8338289,2023,6,field_goal,0.0
2023_06_NO_HOU,2261.0,NO,70.0,19.0,-7.0,1600.0,0.0,0.0,0.0,0.0,-0.38040477,2023,6,punt,0.0
2023_06_NO_HOU,2361.0,HOU,70.0,9.0,7.0,1508.0,0.0,0.0,0.0,0.0,1.2160213,2023,6,punt,0.0
2023_06_NO_HOU,2467.0,NO,93.0,10.0,-7.0,1457.0,0.0,0.0,0.0,0.0,-0.3336379,2023,6,punt,0.0
2023_06_NO_HOU,2636.0,HOU,4.0,4.0,7.0,1323.0,0.0,0.0,0.0,0.0,0.059057765,2023,6,field_goal,0.0
2023_06_NO_HOU,2938.0,NO,27.0,23.0,-10.0,1041.0,0.0,0.0,0.0,0.0,0.91028714,2023,6,field_goal,0.0
2023_06_NO_HOU,3042.0,HOU,77.0,12.0,7.0,949.0,0.0,0.0,0.0,0.0,0.4644703,2023,6,punt,0.0
2023_06_NO_HOU,3313.0,NO,11.0,8.0,-7.0,670.0,0.0,0.0,0.0,0.0,-3.9084513,2023,6,field_goal,0.0
2023_06_NO_HOU,3498.0,HOU,53.0,3.0,7.0,498.0,0.0,0.0,0.0,0.0,-0.42384815,2023,6,punt,0.0
2023_06_NO_HOU,3667.0,NO,15.0,4.0,-7.0,277.0,1.0,1.0,0.0,0.0,-3.0812464,2023,6,pass,0.0
2023_06_NO_HOU,3845.0,HOU,52.0,12.0,7.0,168.0,0.0,0.0,0.0,0.0,-0.50891966,2023,6,punt,0.0
2023_06_NO_HOU,4221.0,NO,24.0,10.0,-7.0,21.0,1.0,1.0,0.0,0.0,-2.5361567,2023,6,pass,0.0
2023_06_NYG_BUF,147.0,BUF,72.0,7.0,0.0,1753.0,0.0,0.0,0.0,0.0,0.52130145,2023,6,punt,0.0
2023_06_NYG_BUF,259.0,NYG,69.0,3.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.56201786,2023,6,punt,0.0
2023_06_NYG_BUF,798.0,NYG,11.0,11.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.13348512,2023,6,field_goal,0.0
2023_06_NYG_BUF,1000.0,BUF,37.0,10.0,-3.0,997.0,0.0,0.0,0.0,0.0,-0.47159478,2023,6,punt,0.0
2023_06_NYG_BUF,1104.0,NYG,92.0,12.0,3.0,900.0,0.0,0.0,0.0,0.0,1.2747959,2023,6,punt,0.0
2023_06_NYG_BUF,1233.0,BUF,73.0,14.0,-3.0,836.0,0.0,0.0,0.0,0.0,1.2396129,2023,6,punt,0.0
2023_06_NYG_BUF,1428.0,NYG,86.0,11.0,3.0,708.0,0.0,0.0,0.0,0.0,0.46702385,2023,6,punt,0.0
2023_06_NYG_BUF,1564.0,BUF,34.0,7.0,-3.0,579.0,0.0,0.0,0.0,0.0,-2.978292,2023,6,field_goal,0.0
2023_06_NYG_BUF,1840.0,NYG,24.0,15.0,3.0,312.0,0.0,0.0,0.0,0.0,0.7608972,2023,6,field_goal,0.0
2023_06_NYG_BUF,2660.0,NYG,44.0,11.0,6.0,1499.0,0.0,0.0,0.0,0.0,0.0647508,2023,6,punt,0.0
2023_06_NYG_BUF,3417.0,NYG,11.0,1.0,-1.0,638.0,0.0,0.0,0.0,0.0,0.14249532,2023,6,field_goal,0.0
2023_06_NYG_BUF,3967.0,NYG,62.0,8.0,-5.0,112.0,1.0,1.0,0.0,0.0,-2.4049807,2023,6,pass,0.0
2023_06_NYG_BUF,4091.0,BUF,36.0,9.0,5.0,89.0,0.0,0.0,0.0,0.0,-2.8616304,2023,6,field_goal,0.0
2023_06_NYG_BUF,4367.0,NYG,27.0,5.0,-5.0,22.0,1.0,1.0,0.0,0.0,0.8164768,2023,6,pass,1.0
2023_06_PHI_NYJ,204.0,NYJ,63.0,5.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.5825214,2023,6,punt,0.0
2023_06_PHI_NYJ,753.0,PHI,3.0,3.0,0.0,1088.0,1.0,0.0,1.0,0.0,4.0309687,2023,6,run,1.0
2023_06_PHI_NYJ,1245.0,NYJ,25.0,13.0,-7.0,795.0,0.0,0.0,0.0,0.0,0.9423277,2023,6,field_goal,0.0
2023_06_PHI_NYJ,1589.0,NYJ,40.0,5.0,-4.0,512.0,1.0,1.0,0.0,0.0,-2.2273355,2023,6,pass,0.0
2023_06_PHI_NYJ,1986.0,NYJ,24.0,16.0,-11.0,154.0,0.0,0.0,0.0,0.0,0.8239523,2023,6,field_goal,0.0
2023_06_PHI_NYJ,2401.0,NYJ,17.0,15.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.2596418,2023,6,field_goal,0.0
2023_06_PHI_NYJ,2660.0,PHI,53.0,19.0,5.0,1593.0,0.0,0.0,0.0,0.0,0.11497242,2023,6,no_play,0.0
2023_06_PHI_NYJ,2691.0,PHI,48.0,14.0,5.0,1586.0,0.0,0.0,0.0,0.0,0.5228103,2023,6,punt,0.0
2023_06_PHI_NYJ,2935.0,NYJ,39.0,13.0,-5.0,1353.0,0.0,0.0,0.0,0.0,-0.17000183,2023,6,no_play,0.0
2023_06_PHI_NYJ,2959.0,NYJ,44.0,18.0,-5.0,1335.0,0.0,0.0,0.0,0.0,0.31230304,2023,6,punt,0.0
2023_06_PHI_NYJ,3062.0,PHI,89.0,6.0,5.0,1238.0,0.0,0.0,0.0,0.0,-1.4067539,2023,6,punt,0.0
2023_06_PHI_NYJ,3296.0,NYJ,20.0,17.0,-5.0,948.0,0.0,0.0,0.0,0.0,0.5391849,2023,6,field_goal,0.0
2023_06_PHI_NYJ,3582.0,NYJ,67.0,15.0,-2.0,732.0,0.0,0.0,0.0,0.0,0.619989,2023,6,punt,0.0
2023_06_PHI_NYJ,3867.0,PHI,19.0,10.0,2.0,497.0,0.0,0.0,0.0,0.0,-3.5663276,2023,6,field_goal,0.0
2023_06_PHI_NYJ,4007.0,NYJ,65.0,13.0,-2.0,293.0,0.0,0.0,0.0,0.0,0.3108537,2023,6,punt,0.0
2023_06_PHI_NYJ,4388.0,PHI,73.0,8.0,-6.0,84.0,1.0,1.0,0.0,0.0,-2.7720032,2023,6,pass,0.0
2023_06_SEA_CIN,552.0,CIN,46.0,2.0,-7.0,1272.0,1.0,0.0,0.0,0.0,2.7029383,2023,6,no_play,1.0
2023_06_SEA_CIN,880.0,SEA,69.0,4.0,0.0,951.0,0.0,0.0,0.0,0.0,-0.31634814,2023,6,punt,0.0
2023_06_SEA_CIN,1409.0,SEA,44.0,11.0,-7.0,422.0,0.0,0.0,0.0,0.0,-0.16002528,2023,6,punt,0.0
2023_06_SEA_CIN,1558.0,CIN,67.0,1.0,7.0,219.0,0.0,0.0,0.0,0.0,-0.13377096,2023,6,punt,0.0
2023_06_SEA_CIN,1796.0,SEA,37.0,11.0,-7.0,48.0,0.0,0.0,0.0,0.0,2.065559,2023,6,field_goal,0.0
2023_06_SEA_CIN,1920.0,CIN,71.0,6.0,4.0,22.0,0.0,0.0,0.0,0.0,0.01752068,2023,6,punt,0.0
2023_06_SEA_CIN,2521.0,CIN,84.0,16.0,4.0,1254.0,0.0,0.0,0.0,0.0,-0.4355618,2023,6,punt,0.0
2023_06_SEA_CIN,2737.0,SEA,5.0,5.0,-4.0,1047.0,0.0,0.0,0.0,0.0,0.050625525,2023,6,field_goal,0.0
2023_06_SEA_CIN,2920.0,CIN,56.0,1.0,1.0,853.0,0.0,0.0,0.0,0.0,-0.66370606,2023,6,punt,0.0
2023_06_SEA_CIN,3117.0,CIN,34.0,10.0,1.0,712.0,0.0,0.0,0.0,0.0,2.0216382,2023,6,field_goal,0.0
2023_06_SEA_CIN,3308.0,SEA,55.0,5.0,-4.0,594.0,0.0,0.0,0.0,0.0,-0.18543553,2023,6,punt,0.0
2023_06_SEA_CIN,3451.0,CIN,74.0,14.0,4.0,384.0,0.0,0.0,0.0,0.0,-0.43201792,2023,6,punt,0.0
2023_06_SEA_CIN,3683.0,SEA,6.0,6.0,-4.0,128.0,1.0,1.0,0.0,0.0,-3.2042599,2023,6,pass,0.0
2023_06_SEA_CIN,3796.0,CIN,82.0,6.0,4.0,108.0,0.0,0.0,0.0,0.0,-0.75868374,2023,6,punt,0.0
2023_06_SEA_CIN,3971.0,SEA,9.0,8.0,-4.0,41.0,1.0,1.0,0.0,0.0,-2.235236,2023,6,pass,0.0
2023_06_SF_CLE,522.0,SF,36.0,20.0,7.0,1315.0,0.0,0.0,0.0,0.0,-3.4022803,2023,6,field_goal,0.0
2023_06_SF_CLE,703.0,CLE,29.0,7.0,-7.0,1135.0,0.0,0.0,0.0,0.0,-2.7242653,2023,6,field_goal,0.0
2023_06_SF_CLE,940.0,SF,66.0,13.0,7.0,1038.0,0.0,0.0,0.0,0.0,-0.622741,2023,6,punt,0.0
2023_06_SF_CLE,1203.0,CLE,52.0,6.0,-7.0,869.0,0.0,0.0,0.0,0.0,-0.10306014,2023,6,punt,0.0
2023_06_SF_CLE,1507.0,SF,7.0,3.0,7.0,477.0,0.0,0.0,0.0,0.0,0.06983175,2023,6,field_goal,0.0
2023_06_SF_CLE,2050.0,SF,45.0,23.0,3.0,104.0,0.0,0.0,0.0,0.0,-0.3915096,2023,6,punt,0.0
2023_06_SF_CLE,2295.0,CLE,78.0,12.0,-3.0,34.0,0.0,0.0,0.0,0.0,0.18796165,2023,6,punt,0.0
2023_06_SF_CLE,2608.0,CLE,24.0,6.0,-3.0,1573.0,0.0,0.0,0.0,0.0,0.90600026,2023,6,field_goal,0.0
2023_06_SF_CLE,2845.0,CLE,57.0,29.0,0.0,1404.0,0.0,0.0,0.0,0.0,-0.47271487,2023,6,punt,0.0
2023_06_SF_CLE,2942.0,SF,92.0,22.0,0.0,1258.0,0.0,0.0,0.0,0.0,-0.20248148,2023,6,punt,0.0
2023_06_SF_CLE,3103.0,CLE,27.0,3.0,0.0,1083.0,0.0,0.0,0.0,0.0,1.1742051,2023,6,field_goal,0.0
2023_06_SF_CLE,3287.0,SF,75.0,10.0,-3.0,900.0,0.0,0.0,0.0,0.0,-0.024563635,2023,6,punt,0.0
2023_06_SF_CLE,3397.0,CLE,57.0,1.0,3.0,807.0,0.0,0.0,0.0,0.0,-0.89684045,2023,6,no_play,0.0
2023_06_SF_CLE,3428.0,CLE,62.0,6.0,3.0,807.0,0.0,0.0,0.0,0.0,0.16815658,2023,6,punt,0.0
2023_06_SF_CLE,3529.0,SF,82.0,10.0,-3.0,745.0,0.0,0.0,0.0,0.0,0.724879,2023,6,punt,0.0
2023_06_SF_CLE,3911.0,CLE,40.0,4.0,-4.0,412.0,1.0,1.0,0.0,0.0,2.989489,2023,6,pass,1.0
2023_06_SF_CLE,4059.0,CLE,32.0,21.0,-4.0,206.0,0.0,0.0,0.0,0.0,1.5248587,2023,6,field_goal,0.0
2023_06_SF_CLE,4182.0,SF,76.0,11.0,1.0,185.0,0.0,0.0,0.0,0.0,0.23560596,2023,6,punt,0.0
2023_06_SF_CLE,4479.0,CLE,11.0,7.0,-1.0,103.0,0.0,0.0,0.0,0.0,0.14258307,2023,6,field_goal,0.0
2023_06_WAS_ATL,330.0,WAS,19.0,6.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.42966604,2023,6,field_goal,0.0
2023_06_WAS_ATL,882.0,WAS,66.0,14.0,-4.0,911.0,0.0,0.0,0.0,0.0,0.13060841,2023,6,punt,0.0
2023_06_WAS_ATL,998.0,ATL,71.0,4.0,4.0,815.0,0.0,0.0,0.0,0.0,-4.21215,2023,6,punt,0.0
2023_06_WAS_ATL,1301.0,ATL,48.0,3.0,-3.0,503.0,1.0,1.0,0.0,0.0,-2.9634314,2023,6,pass,0.0
2023_06_WAS_ATL,1411.0,WAS,43.0,1.0,3.0,453.0,1.0,0.0,1.0,0.0,2.2139297,2023,6,run,1.0
2023_06_WAS_ATL,1869.0,ATL,29.0,13.0,-10.0,96.0,0.0,0.0,0.0,0.0,0.91369915,2023,6,field_goal,0.0
2023_06_WAS_ATL,1989.0,WAS,85.0,20.0,7.0,58.0,0.0,0.0,0.0,0.0,-1.1380361,2023,6,punt,0.0
2023_06_WAS_ATL,2115.0,ATL,49.0,11.0,-7.0,35.0,0.0,0.0,0.0,0.0,-0.09538732,2023,6,punt,0.0
2023_06_WAS_ATL,2582.0,ATL,67.0,14.0,-14.0,1383.0,0.0,0.0,0.0,0.0,0.68297154,2023,6,punt,0.0
2023_06_WAS_ATL,2721.0,WAS,70.0,15.0,14.0,1179.0,0.0,0.0,0.0,0.0,0.4703846,2023,6,punt,0.0
2023_06_WAS_ATL,3012.0,ATL,15.0,4.0,-14.0,856.0,1.0,1.0,0.0,0.0,2.6757205,2023,6,pass,1.0
2023_06_WAS_ATL,3266.0,WAS,54.0,7.0,8.0,633.0,0.0,0.0,0.0,0.0,-0.03750768,2023,6,punt,0.0
2023_06_WAS_ATL,3749.0,WAS,86.0,16.0,8.0,221.0,0.0,0.0,0.0,0.0,-0.06642271,2023,6,punt,0.0
2023_06_WAS_ATL,3849.0,ATL,56.0,8.0,-8.0,150.0,1.0,1.0,0.0,0.0,-2.6305583,2023,6,pass,0.0
2023_06_WAS_ATL,3953.0,WAS,42.0,8.0,8.0,130.0,0.0,0.0,0.0,0.0,-0.67799085,2023,6,punt,0.0
2023_07_ARI_SEA,212.0,ARI,45.0,5.0,0.0,1645.0,0.0,0.0,0.0,0.0,-0.13836311,2023,7,punt,0.0
2023_07_ARI_SEA,440.0,SEA,51.0,15.0,0.0,1318.0,0.0,0.0,0.0,0.0,0.1090032,2023,7,punt,0.0
2023_07_ARI_SEA,541.0,ARI,82.0,5.0,0.0,1258.0,0.0,0.0,0.0,0.0,-0.13786508,2023,7,punt,0.0
2023_07_ARI_SEA,803.0,ARI,85.0,14.0,-7.0,1110.0,0.0,0.0,0.0,0.0,6.333575,2023,7,punt,0.0
2023_07_ARI_SEA,988.0,ARI,26.0,6.0,-7.0,1021.0,0.0,0.0,0.0,0.0,1.0350579,2023,7,field_goal,0.0
2023_07_ARI_SEA,1229.0,SEA,52.0,2.0,4.0,825.0,0.0,0.0,0.0,0.0,-0.761065,2023,7,punt,0.0
2023_07_ARI_SEA,2270.0,ARI,44.0,19.0,-4.0,2.0,1.0,0.0,0.0,0.0,-0.10802071,2023,7,no_play,0.0
2023_07_ARI_SEA,2301.0,ARI,49.0,24.0,-4.0,2.0,1.0,1.0,0.0,0.0,-0.21918593,2023,7,pass,0.0
2023_07_ARI_SEA,2674.0,SEA,3.0,3.0,4.0,1360.0,0.0,0.0,0.0,0.0,0.0388291,2023,7,field_goal,0.0
2023_07_ARI_SEA,2811.0,ARI,82.0,2.0,-7.0,1239.0,0.0,0.0,0.0,0.0,-1.9851958,2023,7,punt,0.0
2023_07_ARI_SEA,3131.0,ARI,82.0,6.0,-7.0,891.0,0.0,0.0,0.0,0.0,0.62729865,2023,7,punt,0.0
2023_07_ARI_SEA,3315.0,ARI,16.0,11.0,-7.0,669.0,0.0,0.0,0.0,0.0,-3.481588,2023,7,field_goal,0.0
2023_07_ARI_SEA,3419.0,SEA,78.0,12.0,7.0,580.0,0.0,0.0,0.0,0.0,0.23288248,2023,7,punt,0.0
2023_07_ARI_SEA,3670.0,ARI,49.0,9.0,-7.0,304.0,0.0,1.0,0.0,0.0,-1.9804603,2023,7,pass,0.0
2023_07_ARI_SEA,3917.0,SEA,30.0,6.0,7.0,142.0,0.0,0.0,0.0,0.0,1.1830368,2023,7,field_goal,0.0
2023_07_ARI_SEA,4094.0,ARI,47.0,11.0,-10.0,72.0,1.0,1.0,0.0,0.0,-1.9076668,2023,7,pass,0.0
2023_07_ATL_TB,302.0,TB,41.0,5.0,0.0,1546.0,1.0,1.0,0.0,0.0,-2.608141,2023,7,pass,0.0
2023_07_ATL_TB,918.0,ATL,69.0,4.0,0.0,1035.0,0.0,0.0,0.0,0.0,-0.5700458,2023,7,no_play,0.0
